name,z,mag,mag_unc,timescale
ZTF18aailmnv,0.08,-19.5009528805071,0.14332014641701668,21.81749999988824
ZTF18aansqun,0.059676,-18.28534632386523,0.0037992666779343644,18.270000000018626
ZTF18aaoxryq,0.094029,-19.469625073561655,0.0024586525696702667,20.205000000074506
ZTF18aapqwyv,0.056,-18.59154807225501,0.004038813442512574,18.315000000409782
ZTF18aapsedq,0.071993,-19.219056324701874,0.003170035918279168,20.962499999906868
ZTF18aaqcozd,0.07320499999999999,-19.19492592543775,0.0031198329610720877,18.607499999925494
ZTF18aaqcqkv,0.11745,-19.14653806546359,0.0019954646250914176,18.007500000298023
ZTF18aaqcqvr,0.071644,-19.353553251276647,0.0031850598859437056,21.637500000186265
ZTF18aaqcugm,0.061865,-19.289347062942802,0.003666052748583192,19.06499999994412
ZTF18aaqffyp,0.064,-18.89786307803106,0.17742305183372356,23.25
ZTF18aaqnrum,0.069,-19.152859951988344,0.1650750280424618,21.442500000353903
ZTF18aaqqoqs,0.08,-19.450953379265922,0.1433201387226837,23.512499999720603
ZTF18aarldnh,0.107707,-19.246109408854096,0.002180206096619366,18.547499999869615
ZTF18aarqnje,0.115,-19.701732822883265,0.10165237995328068,20.50499999988824
ZTF18aasdted,0.01815,-18.698470455474208,0.012130158655743524,26.489999999757856
ZTF18aasesgl,0.085851,-18.712616442793763,0.0026805335565549637,19.484999999869615
ZTF18aaslhxt,0.05505,-19.323552809290796,0.004102093572152445,22.042499999981374
ZTF18aatzygk,0.07400000000000001,-19.09344307060904,0.15438874691391996,21.240000000223517
ZTF18aauhxce,0.083079,-19.190053376884578,0.0027651775767680137,23.640000000130385
ZTF18aaumeys,0.036518,-19.318597105754854,0.006108088584219313,23.197499999776483
ZTF18aaumlfl,0.087375,-19.209545165069986,0.0026370464912348944,18.637500000186265
ZTF18aaunfqq,0.071095,-19.13642610170167,0.0032083267513944532,18.765000000130385
ZTF18aauocnw,0.1,-19.681372415437263,0.11596677056164896,20.74500000011176
ZTF18aavrwhu,0.062043,-19.414512735464676,0.0036561350219488924,23.87999999988824
ZTF18aavrzxp,0.07,-19.047400181316938,0.16281662899390442,18.50249999994412
ZTF18aawjywv,0.0509,-19.062981083759823,0.00443520632297123,18.65999999968335
ZTF18aawurud,0.053073,-19.107700375238537,0.004261216430940339,22.3125
ZTF18aaxakhh,0.12,-19.6748777330991,0.09766862680770606,21.292499999981374
ZTF18aaxcntm,0.026922,-18.55641574012958,0.008229821404629025,19.177500000223517
ZTF18aaxdrjn,0.033987,-18.88481880465692,0.006551495609354525,18.262500000186265
ZTF18aaxqyki,0.100335,-19.533912137373385,0.0023120896819602867,22.395000000018626
ZTF18aaxrvzj,0.11,-19.542300439424324,0.10599421705052375,22.99500000011176
ZTF18aaxsioa,0.031518,-18.89783692619361,0.007052573115811567,19.06499999994412
ZTF18aaxvpsw,0.091556,-19.53515589805828,0.002522357123783524,20.790000000037253
ZTF18aaxwjmp,0.08,-19.192340366558753,0.1433201388300316,21.922499999869615
ZTF18aaydmkh,0.08,-18.91932588774706,0.14332015518811284,21.825000000186265
ZTF18aayjvve,0.047372,-19.057707432350874,0.004743156566924274,21.479999999981374
ZTF18aaytovs,0.0746,-19.641236549441846,0.003064063321577223,25.62000000011176
ZTF18aazabmh,0.07,-18.738922043224793,0.1628162237772161,20.834999999962747
ZTF18aazblzy,0.06532,-19.049092971750625,0.003479627852166258,18.104999999981374
ZTF18aazcoob,0.084498,-19.439575312735567,0.002720993679094149,22.447499999776483
ZTF18aazixbw,0.059427,-18.843657947865484,0.0038105911105049376,18.412500000093132
ZTF18aazjztm,0.072138,-18.97212591821476,0.0031642147057429843,18.12749999994412
ZTF18aazsabq,0.05,-18.599337591195706,0.22508017844485428,19.200000000186265
ZTF18abatffv,0.14,-19.453664133810943,0.08454976121026009,21.99750000005588
ZTF18abauprj,0.024167,-19.634555874282235,0.009149962731007802,25.237499999813735
ZTF18abaxlpi,0.0642,-19.037351956880094,0.003537870139247368,21.697499999776483
ZTF18abbpeqo,0.066741,-19.30668731062392,0.0034085637181066482,21.15749999973923
ZTF18abbvsiv,0.051,-19.171350498575084,0.22081110295396122,18.382500000298023
ZTF18abcecfi,0.08,-19.00745857722636,0.14332028316665005,21.240000000223517
ZTF18abcflnz,0.0273,-19.2916097498792,0.008118051738294229,22.169999999925494
ZTF18abckujg,0.07400000000000001,-19.244058756246638,0.15438874874938122,22.25249999994412
ZTF18abckujq,0.063789,-19.45144285552436,0.0035599279776488664,22.424999999813735
ZTF18abclalx,0.1,-19.367832967040332,0.1159667233093421,18.06000000005588
ZTF18abcrxoj,0.030869,-19.179366043998503,0.007197575340442482,19.447500000242144
ZTF18abcsgvj,0.06,-18.8424476200293,0.18877709019142744,18.262499999720603
ZTF18abcysdx,0.067,-18.647061766043286,0.16979407308142494,22.65750000020489
ZTF18abdbuty,0.06,-19.1931686892986,0.18877701874269354,19.859999999869615
ZTF18abdefet,0.07,-18.71857774604077,0.1628162230350231,21.194999999832362
ZTF18abdfazk,0.08,-19.245458280529153,0.14332014683434852,20.46750000026077
ZTF18abdfwur,0.07,-19.068894341238085,0.16281622549231908,20.28000000026077
ZTF18abdfydj,0.08,-19.550198485779443,0.14332013945262906,21.46499999985099
ZTF18abdkimx,0.08,-19.31567710066543,0.1433201386988901,20.632499999832362
ZTF18abdmgab,0.080282,-18.59183907540533,0.002866057624111841,17.18999999994412
ZTF18abealop,0.066637,-18.06728985174103,0.003413635007645683,21.62250000005588
ZTF18abeecwe,0.0393,-19.229555234372462,0.005686510117356398,20.669999999925494
ZTF18abeegsl,0.07,-18.56337272611356,0.162816224706917,17.489999999757856
ZTF18abetehf,0.064875,-19.282370160064158,0.003502574802141751,18.5625
ZTF18abetewu,0.0745,-19.108285839490748,0.15339875244781798,21.824999999720603
ZTF18abfgygp,0.07,-19.516174487982877,0.1628162230350231,20.925000000279397
ZTF18abfhaji,0.09,-19.449363695998905,0.12813449447391353,20.257499999832362
ZTF18abfhryc,0.0323,-19.329596862701703,0.006885588414108008,22.837499999906868
ZTF18abfwuwn,0.1046,-19.694844203036777,0.11114473242000984,21.5625
ZTF18abfzkno,0.09,-19.273044281738745,0.12813455905610277,19.53000000026077
ZTF18abgmcmv,0.018523,-18.008488550982598,0.011889147630742397,24.397499999962747
ZTF18abgxvra,0.106,-19.882301607430385,0.10975950895626022,22.080000000074506
ZTF18abimsyv,0.084,-19.50116449882823,0.13681479961054924,22.987500000279397
ZTF18abixjey,0.1218,-19.674848151760678,0.0019266876947347461,21.854999999981374
ZTF18abjdjge,0.133,-20.08170058187678,0.0886971895729482,22.140000000130385
ZTF18abjstcm,0.079,-19.15615385441739,0.002900992554807304,19.177499999757856
ZTF18abjtgdo,0.074071,-19.290050323847165,0.003085294114231568,19.522499999962747
ZTF18abjtger,0.106,-19.64443214493032,0.10975972538518956,21.959999999962747
ZTF18abjvhec,0.05696900000000001,-19.54765452742821,0.003968832487001911,22.21499999985099
ZTF18abkhcrj,0.03829,-18.737288543347578,0.005832504906851661,23.759999999776483
ZTF18abkhcwl,0.031662,-19.29325690733898,0.007021207993635236,21.952500000130385
ZTF18abkhdxe,0.105,-19.099787906858683,0.11074522240217465,22.02749999985099
ZTF18abkifng,0.08800000000000001,-19.519589073157917,0.002741498094780406,21.322499999776483
ZTF18abkigee,0.09364,-19.21145488579281,0.0024681646982418004,22.77749999985099
ZTF18abklljv,0.141,-19.763384549102565,0.08398835198048553,22.364999999757856
ZTF18abkudjo,0.092147,-19.36208808232619,0.0025081362922847153,22.634999999776483
ZTF18abmmkaz,0.065,-19.51533524189625,0.17480210960991574,22.867500000167638
ZTF18abmxdhb,0.07,-19.156826732903795,0.16281622695672354,23.872499999590218
ZTF18abnvoel,0.0654,-19.190551369455797,0.17377608505330186,22.950000000186265
ZTF18aboaeqy,0.115,-19.40456087899863,0.10165245203838576,20.87250000005588
ZTF18abokpvh,0.08,-19.32121486567369,0.143320154878139,22.612500000279397
ZTF18abpamut,0.07200000000000001,-19.098436507877985,0.15848599995997897,22.732499999925494
ZTF18abpaywm,0.045,-18.9267985772974,0.24926438516253976,23.100000000093132
ZTF18abpmmpo,0.08,-19.686120748379828,0.1433201388593637,23.955000000074506
ZTF18abptsco,0.12,-19.18218124425233,0.09767073062190015,19.5
ZTF18abpttky,0.086,-19.17729960923896,0.13378791640923038,18.40500000026077
ZTF18abqbavl,0.1392,-19.576754491383667,0.0017568081132427298,21.44249999988824
ZTF18abqjvyl,0.083475,-19.26924764748806,0.0027598902186665854,21.524999999906868
ZTF18abrzeym,0.06,-18.80632251563299,0.18877701947227657,22.34250000026077
ZTF18abrzrnb,0.12,-19.653927610693813,0.09767519147137518,21.082500000018626
ZTF18absdgon,0.062,-18.974430823790982,0.0036583823723300808,20.977500000037253
ZTF18abslxhz,0.13,-19.70475081318077,0.09061026342550209,21.569999999832362
ZTF18abssdpi,0.1,-19.028653004832677,0.11596697611538544,20.115000000223517
ZTF18abssuxz,0.064928,-19.29632647167032,0.0035182412234541307,19.05750000011176
ZTF18abtcdfv,0.14,-19.77396181915454,0.08454811876416163,22.21500000031665
ZTF18abtnlik,0.09,-19.402023285074748,0.12813451463782333,18.547499999869615
ZTF18abtogdl,0.105,-19.66898212882966,0.11074523266478561,21.015000000130385
ZTF18abucvbf,0.05486,-19.432519199402215,0.00411579797451224,21.397499999962747
